0.21875,20c,paramātmā mahādevam,33a,evaṁ jñānam mahādevi
0.21875,1d,parameśvara śaṅkara,12d,satyalokan tu śaṅkaram
0.21875,1c,tataḥ puruṣa evāsīt,4c,saṅkalpātmana evāsīt
0.21875,1b,salilo vahnim āviśet,1d,bāyur ākāśam āviśet
0.21875,17c,brahmādiparameśāntam,44c,rakṣasva parameśāni
0.21875,16c,sadāniṣkalam acyutam,8b,jñānadehātiniṣkalam
0.21875,14a,aṇuś ca paramāṇuś ca,70a,pittaṁ śivañ ca paramam
0.21875,13a,śivaṁ paramanirbāṇam,73b,śive paramasaṅjñake
0.21875,13a,śivaṁ paramanirbāṇam,59b,asadbhavaṁ paraṁ padam
0.21875,13a,śivaṁ paramanirbāṇam,35d,sūkṣmaṁ sūkṣmataraṁ param
0.21875,13a,śivaṁ paramanirbāṇam,28b,oṁkāraṁ paramādikam
0.21875,13a,piṇḍitam praṇavam proktam,91d,praṇavam ekam eva ca
0.21875,12d,guṇalakṣaṇam eva ca,32d,sasukhaduḥkhalakṣaṇam
0.21875,11c,manasā sakalaṁ bhūtam,17b,manasā vītakarmaṇā
0.21875,11a,jñānavidā mahādevaḥ,15c,paścime tu mahādevam
0.21875,10d,taijase rudra ucyate,78d,nirātmā śiva ucyate
0.21875,10b,ūrdhvātyūrdhvākṣaram param,57b,janaloka-param padam
0.21875,10a,oṁkāram atyantapadam,57b,janaloka-param padam
0.21875,10a,oṁkāram atyantapadam,28b,oṁkāraṁ paramādikam
0.21739130434782608,9b,aśubhāni śubhāni ca,81b,aṣṭāni ca guṇāni ca
0.21621621621621623,9b,pauruṣan vakṣam ucyate,57d,pauruṣam paramaṁ smṛtam
0.21621621621621623,9a,naiva saṁjñaṁ paraṁ sthānam,35d,sūkṣmaṁ sūkṣmataraṁ param
0.21621621621621623,91a,sikāraṁ rudra-vijñeyam,93a,sikāraṁ bhūr iti khyātam
0.21621621621621623,8b,kṛśaṅ kṛṣṇaṁ mahāmṛtam,2b,kīdṛśaṅ kiṁ paraṁ mayam
0.21621621621621623,82a,māyāmātram idaṁ rūpam,39b,paśyec chivam idaṁ param
0.21621621621621623,7d,vidyate na punarbhavaḥ,43c,yo vetti na punarjanmaḥ
0.21621621621621623,7b,dhruvaṁ śivataran tathā,64d,kṣīrodan taddaśaṁ tathā
0.21621621621621623,7b,dhruvaṁ śivataran tathā,13d,nirakṣaran tathā kṣaṇāt
0.21621621621621623,76c,tanmātrāhaṅkaro buddhiḥ,2a,mano buddhir ahaṅkāraḥ
0.21621621621621623,74b,tāvat tiṣṭhati nityaśaḥ,19d,dhārayante ca nityaśaḥ
0.21621621621621623,73d,gauṇikamantram ucyate,23b,mudrāṇāṁ mantram uttamam
0.21621621621621623,72a,paścime caiva baruṇaḥ,13d,paścime ta nyaset vudhaḥ
0.21621621621621623,71b,tattvaṁ vāhyanti te punaḥ,15b,tamobhū līyate punaḥ
0.21621621621621623,70a,pittaṁ śivañ ca paramam,80a,ānandaṁ paramaṁ sūkṣmam
0.21621621621621623,6c,padmakuḍmalasaṁsthānam,25d,sthānam atyantanirmalam
0.21621621621621623,6b,śivaṁ param anāmayam,29e,sarvaṁ tyaktaṁ paraṁ śūnyam
0.21621621621621623,6a,bhārūpaṁ śūnyam atyantam,36b,oṁkāraṁ śūnyanirmalam
0.21621621621621623,6a,bhārūpaṁ śūnyam atyantam,10c,teṣām ekācalaṁ śūnyam
0.21621621621621623,6a,akāran nirmalaṁ śūnyam,32d,svayaṁ śuddhātinirmalam
0.21621621621621623,6a,akāran nirmalaṁ śūnyam,24d,śarīran niṣkalaṁ smṛtam
0.21621621621621623,68d,mahābhūtamayaṁ smṛtam,91b,ddhakārañ ceśvaraṁ smṛtam
0.21621621621621623,68d,mahābhūtamayaṁ smṛtam,6d,praṇavaṁ tryakṣaraṁ smṛtam
0.21621621621621623,68c,evaṁ pañcavidhā sarve,73c,sthānam pañcavidhan devi
0.21621621621621623,67b,naras siddhāntavācakaḥ,75a,akṣaraṁ jñānasiddhāntam
0.21621621621621623,66c,tato daśaguṇaṁ proktam,91c,antaṁ śivam iti proktam
0.21621621621621623,64d,kṣīrodan taddaśaṁ tathā,92b,ddhakāraṁ hṛdayan tathā
0.21621621621621623,64d,kṣīrodan taddaśaṁ tathā,24b,hṛdisthānaṁ sukhan tathā
0.21621621621621623,64d,kṣīrodan taddaśaṁ tathā,10d,svargadam mokṣadan tathā
0.21621621621621623,5d,śabdasparśaguṇātmakam,8b,sparśaśabdaś ca lakṣaṇam
0.21621621621621623,5d,kaṇṭhamūle nyased vudhaḥ,6d,svāhāpati-japed vudhaḥ
0.21621621621621623,5b,vāhyaṁ śābdam alakṣaṇam,75b,saptadhā bhedalakṣaṇam
0.21621621621621623,5b,vāhyaṁ śābdam alakṣaṇam,17b,niṣkalaṁ śivam akṣaram
0.21621621621621623,5b,sthiraṅ kaṭhinalakṣaṇam,75b,saptadhā bhedalakṣaṇam
0.21621621621621623,5a,satyalokan tathā rudraḥ,76h,satyalokañ ca saptadhā
0.21621621621621623,58c,manoguṇan tad oṅkāram,68b,guṇan tadvad daśam viduḥ
0.21621621621621623,57d,pauruṣam paramaṁ smṛtam,60c,ṣaḍvidhām paramam ekam
0.21621621621621623,56b,sūrya-tṛptiḥ ca nityasaḥ,19d,dhārayante ca nityaśaḥ
0.21621621621621623,55c,viyatguṇaṁ manaś caiva,74a,nairṛtyām bāruṇaś caiva
0.21621621621621623,55c,viyatguṇaṁ manaś caiva,52a,brāhmaṇa-kṣatriyaś caiva
0.21621621621621623,53c,na rātriḥ na ahaś caiva,74a,nairṛtyām bāruṇaś caiva
0.21621621621621623,53c,na rātriḥ na ahaś caiva,52a,brāhmaṇa-kṣatriyaś caiva
0.21621621621621623,53b,rahasyaṁ paramañ chubham,87d,antaṁ paramasaṅjñakam
0.21621621621621623,52d,etat maheśvaraṁ padam,38a,brahmā viṣṇuḥ maheśvaraḥ
0.21621621621621623,52a,etat śūnyapadaṁ vindyāt,65a,tato daśaguṇam vindyāt
0.21621621621621623,50b,tatlīnaṁ paramam padam,53b,rahasyaṁ paramañ chubham
0.21621621621621623,50b,tatlīnaṁ paramam padam,39b,paśyec chivam idaṁ param
0.21621621621621623,50b,tatlīnaṁ paramam padam,37a,nirbāṇam paramaṁ dhyātvā
0.21621621621621623,50a,rahasyam atulaṁ pītvā,53b,rahasyaṁ paramañ chubham
0.21621621621621623,4d,cintātmaṅ gaṇasambhavam,83c,yathā sambhavate sarvam
0.21621621621621623,4c,śūnyam atyantakaivalyam,42d,śūnyasāṁnidhyam acyutam
0.21621621621621623,4b,tyajanti jñānam uttamam,4a,ebhyo śaucottama-jñānam
0.21621621621621623,4a,naiva jñeyam akartavyam,35d,ghrātavyam adhibhūtakam
0.21621621621621623,48d,dehasya paramaṅ gataḥ,53b,rahasyaṁ paramañ chubham
0.21621621621621623,47c,brahmamantrāvayavākhyam,75b,brahmīśāna-tu mantrakam
0.21621621621621623,45c,idaṁ brahmapadaṁ prāpya,27c,evaṁ jñātvā sukhaṁ prāpya
0.21621621621621623,45b,kalpaṁ brahmapuran tathā,45c,idaṁ brahmapadaṁ prāpya
0.21621621621621623,43d,bhautikaṁ tv abhidhīyate,2b,bhautivījābhidhānakam
0.21621621621621623,43b,śaivasiddhāntasaṁjñakam,67b,naras siddhāntavācakaḥ
0.21621621621621623,43a,buddhīndriyam pañcabhūtam,43b,virahakam atīndriyam
0.21621621621621623,41d,śūnyam atyantanirmalam,42d,śūnyasāṁnidhyam acyutam
0.21621621621621623,41c,evan nirbāṇam ādhikyam,46c,tatra nirbāṇam icchanti
0.21621621621621623,3d,prāpyante paramaṁ śivam,80a,ānandaṁ paramaṁ sūkṣmam
0.21621621621621623,3b,gaurī sāttvam ataḥ param,67c,tataḥ paran daśaguṇam
0.21621621621621623,3b,gaurī sāttvam ataḥ param,42a,ataḥ parama-sūkṣmatvāt
0.21621621621621623,37a,nirbāṇam paramaṁ dhyātvā,46d,nirānandam idaṁ param
0.21621621621621623,35d,ghrātavyam adhibhūtakam,24c,abhimāno ’dhibhūtaś ca
0.21621621621621623,34a,pañcapadam adhikyan tam,71b,pañcasthānam aninditam
0.21621621621621623,33d,mokṣam paramadurlabham,10b,kaivalyam paramañ chivam
0.21621621621621623,33c,labhyate munir atyantam,41d,śūnyam atyantanirmalam
0.21621621621621623,31d,bhuvanan nirbāṇam mahat,48d,nirbāṇam bhūtapiṇḍanam
0.21621621621621623,31a,na kiñcid api niṣkalam,46a,na kiñcitjñāna-tatsarvam
0.21621621621621623,30c,śāntaśūnyam anaupamyam,6a,bhārūpaṁ śūnyam atyantam
0.21621621621621623,30c,abyakta-paramaṁ sūkṣmam,57d,pauruṣam paramaṁ smṛtam
0.21621621621621623,2c,brahmā viṣṇu-śivaś caiva,52a,brāhmaṇa-kṣatriyaś caiva
0.21621621621621623,2a,śūnyaś ca nirbāṇādhikaḥ,41c,evan nirbāṇam ādhikyam
0.21621621621621623,2a,śūnyaś ca nirbāṇādhikaḥ,21a,tato nirbāṇam ādhikyam
0.21621621621621623,2a,brahmāprajāpatisthānam,58b,tatropasthaḥ prajāpatiḥ
0.21621621621621623,29f,nirbāṇam paramaṁ brajet,49b,nirbāṇaṁ sulabhaṁ caret
0.21621621621621623,29f,nirbāṇam paramaṁ brajet,48d,nirbāṇam bhūtapiṇḍanam
0.21621621621621623,29c,vaiṣṇavaṁ paramasthānam,76f,tattvaṁ daśaguṇaṁ param
0.21621621621621623,29c,vaiṣṇavaṁ paramasthānam,22b,śuddhaṁ paramanirmalam
0.21621621621621623,29a,tatra śūnyam sadājñeyam,47b,tatkṣaṇaṁ śūnyam ācaret
0.21621621621621623,29a,ante sāraṁ pravakṣyāmi,49e,pravakṣyāmy adhunā vīra
0.21621621621621623,29a,ante sāraṁ pravakṣyāmi,36d,pravakṣyāmy anupūrvaśaḥ
0.21621621621621623,28d,bhautikān tu ’bhidhīyate,2b,bhautivījābhidhānakam
0.21621621621621623,28b,śāntaṁ paramanirmalam,53b,rahasyaṁ paramañ chubham
0.21621621621621623,28b,śāntaṁ paramanirmalam,17a,saḥ śūnyanirmalam paśyet
0.21621621621621623,28b,mudrārcaṇavidhikramam,23b,mudrāṇāṁ mantram uttamam
0.21621621621621623,28a,paraṁ brahma mahāsūkṣmam,37c,viśvayajñamahāsūkṣmaḥ
0.21621621621621623,28a,paraṁ brahma mahāsūkṣmam,32a,pītavastramahāsūkṣmaḥ
0.21621621621621623,28a,paraṁ brahma mahāsūkṣmam,11a,sūkṣmam atyanta-paramam
0.21621621621621623,25d,rātri nirmalam eva ca,74b,vaiṣṇavaṁ mantram eva ca
0.21621621621621623,25b,tat sarvan tu vinaśyati,4c,etat sarvam prayatnena
0.21621621621621623,24c,trividhaṁ śakramaṇḍalam,22b,śuddhaṁ paramanirmalam
0.21621621621621623,24b,rudras tatrādhidevataḥ,8d,dhūma-rudras tathaiva ca
0.21621621621621623,22b,śuddhaṁ paramanirmalam,25d,sthānam atyantanirmalam
0.21621621621621623,21d,bhūḥlokam iti saṅjñikam,78a,sakārañ caiva bhūḥlokam
0.21621621621621623,21b,nirbāṇam paramaṁ padam,53b,rahasyaṁ paramañ chubham
0.21621621621621623,21b,nirbāṇam paramaṁ padam,39b,paśyec chivam idaṁ param
0.21621621621621623,21a,tato nirbāṇam ādhikyam,31d,bhuvanan nirbāṇam mahat
0.21621621621621623,20d,prāpnoti paramaṅ gatim,3d,prāpyante paramaṁ śivam
0.21621621621621623,20b,traiguṇyam iti saṅjñakam,87d,antaṁ paramasaṅjñakam
0.21621621621621623,20b,traiguṇyam iti saṅjñakam,28d,traiguṇyasamuparjitaḥ
0.21621621621621623,19d,paran nirbāṇam avyayam,46c,tatra nirbāṇam icchanti
0.21621621621621623,19c,viśvavījāṅkuraṁ sūkṣmam,3d,gauṇikaṁ sūkṣmadehakam
0.21621621621621623,17b,niṣkalaṁ śivam akṣaram,91c,antaṁ śivam iti proktam
0.21621621621621623,17b,niṣkalaṁ śivam akṣaram,70a,pittaṁ śivañ ca paramam
0.21621621621621623,17b,niṣkalaṁ śivam akṣaram,24d,śarīran niṣkalaṁ smṛtam
0.21621621621621623,17b,niṣkalaṁ śivam akṣaram,23a,nakṣatramaṇḍalaṁ sarvam
0.21621621621621623,15c,bhārūpam iti vikhyātam,76e,caturthyām iti vijñeyam
0.21621621621621623,15a,tathā jñātvā mahādevaḥ,48a,tad viditvā mahāsthānam
0.21621621621621623,14c,dvividhātha pramāṇa-syāt,48c,tadaṇḍasya pramāṇatvam
0.21621621621621623,14c,buddhir adhyavasānatvam,3a,buddhir ahaṅkāro manaḥ
0.21621621621621623,14a,vījāṅkuran tu tanmātram,38a,vacanaṅ śabdatanmātram
0.21621621621621623,13d,śūnyaṁ satyam anāśravam,25a,śūnyam acyutam praviśya
0.21621621621621623,13d,dattvā tuṣṭiṁ maheśvaraḥ,52d,etat maheśvaraṁ padam
0.21621621621621623,13c,śivam vā kāraṇacyutam,97c,antam vā kārṇamadhyasthe
0.21621621621621623,13b,pañcamantram udāharet,23b,mudrāṇāṁ mantram uttamam
0.21621621621621623,12d,paran nirbāṇam acyutam,46c,tatra nirbāṇam icchanti
0.21621621621621623,12c,uṣṇatvaṁ sarvato bahniḥ,17c,tato bhūtam idaṁ sarve
0.21621621621621623,12b,śūnyam atyantaniṣkalam,42d,śūnyasāṁnidhyam acyutam
0.21621621621621623,12b,kapālavivare sthitam,47d,sambartaḥ pittake sthitam
0.21621621621621623,12b,janalokan tu vaiṣṇavam,15d,uttare vaiṣṇavaṁ mukham
0.21621621621621623,12b,dravatvaṁ sarvato jalam,23a,nakṣatramaṇḍalaṁ sarvam
0.21621621621621623,12a,kaṭhinaḥ sarvato bhūmiḥ,17c,tato bhūtam idaṁ sarve
0.21621621621621623,11d,kapālābhyantare sthitam,79b,viṣṇave pālako sthitam
0.21621621621621623,11c,svaḥlokaṁ śakramaṇḍalam,76b,bhuvaḥlokaṁ dvitīyakam
0.21621621621621623,11c,nitya-dṛṣṭo mahāśūnyam,39c,śūnyāc chūnyataraṁ nityam
0.21621621621621623,11a,sūkṣmam atyanta-paramam,58a,na saṅjñaḥ paramātyantam
0.21621621621621623,11a,bhūḥloke mānuṣo jñeyaḥ,15c,bhūmyapo bhūr iti jñeyaḥ
0.21621621621621623,10e,evam atīndriyaṁ param,53b,rahasyaṁ paramañ chubham
0.21621621621621623,10c,sakalaṁ sandhyate pūrvam,11c,manasā sakalaṁ bhūtam
0.21621621621621623,10b,kaivalyam paramañ chivam,60c,ṣaḍvidhām paramam ekam
0.21428571428571427,8a,kucāntare mahānāḍī,23d,antare manaso ’ntare
0.21428571428571427,56c,tvac ca tṛptyanti vai sparśe,69c,yadā tṛptyanti te sarve
0.21428571428571427,56c,tvac ca tṛptyanti vai sparśe,60d,somaṁ tṛptyanti nityaśaḥ
0.21428571428571427,56a,cakṣuḥ tṛptyanti rūpeṣu,56c,tvac ca tṛptyanti vai sparśe
0.21428571428571427,55a,ghrāṇan tṛptyanti gandheṣu,57b,bhīmaḥ tṛptyanti vai diśi
0.21428571428571427,55a,ghrāṇan tṛptyanti gandheṣu,55b,pṛthvī tṛptyanti bhojanam
0.21428571428571427,4b,sadasadātmalakṣaṇam,59a,sadbhāvaṁ sadasadbhāvam
0.21428571428571427,18a,svacchaṁ sūkṣmaṁ paraṁ śūnyam,28a,paraṁ brahma mahāsūkṣmam
0.21428571428571427,15d,bahnir bāyuḥ bhuvaḥ smṛtaḥ,29c,bhūr bhuvaḥ svaḥ mahā janaḥ
0.21212121212121213,9d,bhūtānāñ jīva eva ca,93b,ddhakāraṁ bhuva eva ca
0.21212121212121213,9d,bhūtānāñ jīva eva ca,79d,trimūrtiḥ nāma eva ca
0.21212121212121213,9c,nirvikāro mahātmānam,36a,nirūpan nirvikārañ ca
0.21212121212121213,9c,nirmitaṁ paramānandam,59b,asadbhavaṁ paraṁ padam
0.21212121212121213,9c,nirmitaṁ paramānandam,35d,sūkṣmaṁ sūkṣmataraṁ param
0.21212121212121213,8d,nīlāñjanasamaprabham,14b,niṣṭaptakaṇakaprabham
0.21212121212121213,8b,prayāti paramaṁ padam,51c,etad aṣṭaśivaṁ padam
0.21212121212121213,8a,hutāśanañ ca oṅkāram,79b,nakārañ ca tapolokam
0.21212121212121213,82d,śivatattve pralīyate,83d,tathā bhavati līyate
0.21212121212121213,80a,sarveṣām eva bhūtānām,18a,antaḥsarveṣu bhūteṣu
0.21212121212121213,7c,daśāṇām api nāḍīnām,65a,trayāṇām api saṅyogaḥ
0.21212121212121213,79a,akāraṁ janalokañ ca,93b,ddhakāraṁ bhuva eva ca
0.21212121212121213,78c,paramātmā mahādevo,81a,paramātmastho sūkṣmeṣu
0.21212121212121213,76c,svarlokañ ca tritīyañ ca,79a,akāraṁ janalokañ ca
0.21212121212121213,6b,śivaṁ param anāmayam,8b,prayāti paramaṁ padam
0.21212121212121213,6b,śivaṁ param anāmayam,52c,etat paramakaivalyam
0.21212121212121213,6b,śivaṁ param anāmayam,51c,etad aṣṭaśivaṁ padam
0.21212121212121213,6b,śivaṁ param anāmayam,25d,śivam oṅkāram aṣṭakam
0.21212121212121213,6b,śivaṁ param anāmayam,13a,aṣṭaśivañ ca paramam
0.21212121212121213,6b,tatra tatraiva labhyate,54d,tatra tatrādhigacchati
0.21212121212121213,6b,sakāro viṣṇur eva ca,4b,ukārañ chedam eva ca
0.21212121212121213,6b,brahma puruṣa-r-ucyate,7b,brahmeśānī nigadyate
0.21212121212121213,6a,tataś caturguṇan toyam,27b,saguṇan nirguṇan tathā
0.21212121212121213,69b,samudrasvādur ucyate,20c,saritsamudrasaṁyogāt
0.21212121212121213,66b,sahātmeśvarasaṅjñakaḥ,73b,śive paramasaṅjñake
0.21212121212121213,66a,tato daśaguṇaḥ krauñcaḥ,75c,avayavan daśaguṇam
0.21212121212121213,64d,kṣīrodan taddaśaṁ tathā,47b,sakalan niṣkalan tathā
0.21212121212121213,64d,kṣīrodan taddaśaṁ tathā,38d,sakalan niṣkalan tathā
0.21212121212121213,64d,kṣīrodan taddaśaṁ tathā,27b,saguṇan nirguṇan tathā
0.21212121212121213,64c,viṣayeṣv api sarveṣu,24a,sarveṣām api kūṭānām
0.21212121212121213,60d,somaṁ tṛptyanti nityaśaḥ,24d,vedenāvaśa-nityaśaḥ
0.21212121212121213,60a,vāhyendriyāni sarvāṇi,54a,jyotirūpāṇi sarvāni
0.21212121212121213,60a,vāhyendriyāni sarvāṇi,3a,mudrārcaṇāni sarvāni
0.21212121212121213,60a,vāhyendriyāni sarvāṇi,1a,jyotirūpāṇi sarvāni
0.21212121212121213,59b,asadbhavaṁ paraṁ padam,87d,antaṁ paramasaṅjñakam
0.21212121212121213,59b,asadbhavaṁ paraṁ padam,46d,nirānandam idaṁ param
0.21212121212121213,59b,asadbhavaṁ paraṁ padam,34b,paraṁ sarvapadaṁ smṛtam
0.21212121212121213,57b,janaloka-param padam,46d,nirānandam idaṁ param
0.21212121212121213,55b,bāhnibāyuguṇan tathā,12b,vedi karatalan tathā
0.21212121212121213,54d,tatra tatrādhigacchati,19b,tatra tatraiva labhyate
0.21212121212121213,54b,siddhāntāni pṛthak pṛthak,97d,siddhāntan nāma nāmataḥ
0.21212121212121213,54b,siddhāntāni pṛthak pṛthak,96d,siddhāntan nāma nāmataḥ
0.21212121212121213,54b,siddhāntāni pṛthak pṛthak,94d,siddhāntan nāma nāmataḥ
0.21212121212121213,54b,siddhāntāni pṛthak pṛthak,93d,siddhāntan nāma nāmataḥ
0.21212121212121213,52d,etat maheśvaraṁ padam,81a,etat paramanirbāṇam
0.21212121212121213,52c,etat paramakaivalyam,43d,viśate paramaṁ śivam
0.21212121212121213,52b,etat paramaśāntikam,87d,antaṁ paramasaṅjñakam
0.21212121212121213,52b,etat paramaśāntikam,52d,etat maheśvaraṁ padam
0.21212121212121213,51d,etad mokṣapadam viduḥ,58d,śivam īśapuram viduḥ
0.21212121212121213,50d,gurubhakti-sadā sadā,36b,devabhaktiḥ sadādhyayaḥ
0.21212121212121213,50c,utpattisthitilīnañ ca,71c,yo vijñānañ ca līnañ ca
0.21212121212121213,50b,tatlīnaṁ paramam padam,81a,etat paramanirbāṇam
0.21212121212121213,50b,tatlīnaṁ paramam padam,52b,etat paramaśāntikam
0.21212121212121213,50b,tatlīnaṁ paramam padam,28b,oṁkāraṁ paramādikam
0.21212121212121213,50a,makāram paramaṁ divyam,57b,janaloka-param padam
0.21212121212121213,4d,pralīnañ ca nigadyate,71c,yo vijñānañ ca līnañ ca
0.21212121212121213,4c,makāra pratichedañ ca,79a,akāraṁ janalokañ ca
0.21212121212121213,4b,ukārañ chedam eva ca,94b,ddhakāro ’kāśa eva ca
0.21212121212121213,4b,pralīnañ ca nigadyate,71c,yo vijñānañ ca līnañ ca
0.21212121212121213,49d,ukāram paramaṁ padam,76f,tattvaṁ daśaguṇaṁ param
0.21212121212121213,49c,akāraṁ paramaṁ śūnyam,52c,etat paramakaivalyam
0.21212121212121213,47d,nādaḥ līnan tu niṣkale,47b,sakalan niṣkalan tathā
0.21212121212121213,46d,nirānandam idaṁ param,28b,oṁkāraṁ paramādikam
0.21212121212121213,46b,svasiddhāntabhavāntare,97d,siddhāntan nāma nāmataḥ
0.21212121212121213,46b,svasiddhāntabhavāntare,96d,siddhāntan nāma nāmataḥ
0.21212121212121213,46b,svasiddhāntabhavāntare,94d,siddhāntan nāma nāmataḥ
0.21212121212121213,46b,svasiddhāntabhavāntare,93d,siddhāntan nāma nāmataḥ
0.21212121212121213,45b,siddhāntan nāma nāmataḥ,54b,siddhāntāni pṛthak pṛthak
0.21212121212121213,45b,siddhāntan nāma nāmataḥ,46b,svasiddhāntabhavāntare
0.21212121212121213,43a,anāśrayam anaupamyam,51b,vākviśuddham anāmayam
0.21212121212121213,42d,śūnyaṁ paramanirmalam,28b,oṁkāraṁ paramādikam
0.21212121212121213,42b,gurujñānavivarjitaḥ,85d,kriyājñānavibhusmṛtaḥ
0.21212121212121213,41b,prajāpatir athocyate,48b,cākṣuṣāgnir ihocyate
0.21212121212121213,41b,prajāpatir athocyate,27a,dakṣaprajāpatiputraḥ
0.21212121212121213,3d,sūryāyutasamaprabham,14b,niṣṭaptakaṇakaprabham
0.21212121212121213,39d,sarvasaṅgatavarjitam,45b,triguṇottamasaṅgataḥ
0.21212121212121213,39d,bāyu devas sanātanaḥ,31b,bāyubhūtas sadāśivaḥ
0.21212121212121213,39d,bāyu devas sanātanaḥ,26d,bāyubhūtas sadāśivaḥ
0.21212121212121213,39b,pāṇir indro ’dhidevataḥ,63c,adhidevo mahādevaḥ
0.21212121212121213,38d,sakalan niṣkalan tathā,47d,nādaḥ līnan tu niṣkale
0.21212121212121213,36b,proktāni paramarṣiṇā,8b,prayāti paramaṁ padam
0.21212121212121213,36b,nissaktam padam acyutam,57b,janaloka-param padam
0.21212121212121213,36a,nirūpan nirvikārañ ca,4b,ukārañ chedam eva ca
0.21212121212121213,35d,sūkṣmaṁ sūkṣmataraṁ param,87d,antaṁ paramasaṅjñakam
0.21212121212121213,35d,sūkṣmaṁ sūkṣmataraṁ param,50b,tatlīnaṁ paramam padam
0.21212121212121213,35d,sūkṣmaṁ sūkṣmataraṁ param,50a,makāram paramaṁ divyam
0.21212121212121213,35d,sūkṣmaṁ sūkṣmataraṁ param,46d,nirānandam idaṁ param
0.21212121212121213,35d,sūkṣmaṁ sūkṣmataraṁ param,42d,śūnyaṁ paramanirmalam
0.21212121212121213,35d,sūkṣmaṁ sūkṣmataraṁ param,23d,kūṭānāṁ praṇavaṁ param
0.21212121212121213,35d,sūkṣmaṁ sūkṣmataraṁ param,10e,evam atīndriyaṁ param
0.21212121212121213,34b,paraṁ sarvapadaṁ smṛtam,8c,jñānavijñānakaṁ sarvam
0.21212121212121213,34b,paraṁ sarvapadaṁ smṛtam,40b,śūnyapadaṁ sanaiḥ sanaiḥ
0.21212121212121213,33b,sarvabhūtavaśaṅkaram,39d,sarvasaṅgatavarjitam
0.21212121212121213,32d,ākāśam adhidevatam,24b,rudras tatrādhidevataḥ
0.21212121212121213,32d,ākāśam adhidevatam,23b,brahmā tatrādhidevataḥ
0.21212121212121213,31b,bāyubhūtas sadāśivaḥ,70b,hṛdayañ ca sadāśivam
0.21212121212121213,30c,abyakta-paramaṁ sūkṣmam,49d,ukāram paramaṁ padam
0.21212121212121213,30b,pañcatanmātra-jāyate,33a,rūpatanmātrato vahniḥ
0.21212121212121213,2d,tamobhūtam acetanam,48d,nirbāṇam bhūtapiṇḍanam
0.21212121212121213,29d,nirakṣaram anāmayam,8b,niścalañ ca nirāmayam
0.21212121212121213,29d,nirakṣaram anāmayam,87a,evam akṣarasiddhāntam
0.21212121212121213,29d,nirakṣaram anāmayam,77a,evam akṣarasiddhāntam
0.21212121212121213,28c,saptapātālalokeśaḥ,79d,saptalokaṁ purārthakaḥ
0.21212121212121213,28c,homabhasmavidhānañ ca,57b,prayogavividhāni ca
0.21212121212121213,28b,śāntaṁ paramanirmalam,35d,sūkṣmaṁ sūkṣmataraṁ param
0.21212121212121213,28b,śāntaṁ paramanirmalam,28b,oṁkāraṁ paramādikam
0.21212121212121213,28b,oṁkāraṁ paramādikam,23d,kūṭānāṁ praṇavaṁ param
0.21212121212121213,27a,puruṣo vai mahābrahma,63b,puruṣo vā nigadyate
0.21212121212121213,26d,sūryāyutasamaprabham,14b,niṣṭaptakaṇakaprabham
0.21212121212121213,26d,bāyubhūtas sadāśivaḥ,70b,hṛdayañ ca sadāśivam
0.21212121212121213,26c,sudarśanatapaś caiva,61a,jambuśaṅkakuśaś caiva
0.21212121212121213,26b,viṣṇu-v-avyakta-m-ucyate,31b,viṣṇulokan nigadyate
0.21212121212121213,26a,marīci-kaśyapaś caiva,61a,jambuśaṅkakuśaś caiva
0.21212121212121213,25d,śivam oṅkāram aṣṭakam,8a,hutāśanañ ca oṅkāram
0.21212121212121213,25d,nīlāñjanasamaprabham,14b,niṣṭaptakaṇakaprabham
0.21212121212121213,25c,māyā kūṭāmitaś caiva,61a,jambuśaṅkakuśaś caiva
0.21212121212121213,25c,māyā kūṭāmitaś caiva,26c,sudarśanatapaś caiva
0.21212121212121213,25c,māyā kūṭāmitaś caiva,26a,marīci-kaśyapaś caiva
0.21212121212121213,24b,praṇavaṁ kūṭam uttamam,91d,praṇavam ekam eva ca
0.21212121212121213,24b,mahendro daśa eva ca,6b,sakāro viṣṇur eva ca
0.21212121212121213,23b,padmarāgasamaprabham,14b,niṣṭaptakaṇakaprabham
0.21212121212121213,22d,yatnataḥ sampratiṣṭhati,8d,sa eko śiva-tiṣṭhati
0.21212121212121213,21b,nirbāṇam paramaṁ padam,28b,oṁkāraṁ paramādikam
0.21212121212121213,21b,nirbāṇam paramaṁ padam,21c,manovikalpanirbāṇam
0.21212121212121213,21b,antaparvatasaṅgamaḥ,87d,antaṁ paramasaṅjñakam
0.21212121212121213,21a,oṅkāra-puruṣo jñeyaḥ,94a,sikāro pṛthivī jñeyaḥ
0.21212121212121213,20a,etat paramanirbāṇam,52d,etat maheśvaraṁ padam
0.21212121212121213,20a,etat paramanirbāṇam,50b,tatlīnaṁ paramam padam
0.21212121212121213,19b,loke bhavati pāvakaḥ,83d,tathā bhavati līyate
0.21212121212121213,17d,ākāśe ’pi ca nirmalam,40b,kalahavaśane ’pi ca
0.21212121212121213,17c,brahmādiparameśāntam,7b,brahmeśānī nigadyate
0.21212121212121213,17b,yathā cintyan na vidyate,50d,īśānena vidhīyate
0.21212121212121213,15d,vrajen mokṣam anāśrayam,73d,evam ekam anāmayam
0.21212121212121213,15c,paścime tu mahādevam,47a,evaṁ jñātvā mahādevi
